Culture:,en-US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/2/20,10:56:27 PM,1.32E+17,4:56:55,,7.9854,25.08,32185,1013.25,35,25.3,,,0,25,1013.25,35,27.9,,,0,17,1013.25,35,27.9,,,0,22,1013.25,35,27.9,,27.9
11/2/20,10:56:57 PM,1.32E+17,4:57:25,,8.0013,25.06,32179,1013.25,35,25.3,,,0,20,1013.25,35,27.92,,,0,14,1013.25,35,27.92,,,0,19,1013.25,35,27.92,,27.92
11/2/20,10:57:27 PM,1.32E+17,4:57:55,,7.9854,25.08,32207,1013.25,35,25.3,,,0,19,1013.25,35,27.92,,,0,15,1013.25,35,27.92,,,0,21,1013.25,35,27.92,,27.92
11/2/20,10:57:57 PM,1.32E+17,4:58:25,,7.9933,25.07,32196,1013.25,35,25.3,,,0,19,1013.25,35,27.95,,,0,19,1013.25,35,27.95,,,0,15,1013.25,35,27.95,,27.95
11/2/20,10:58:27 PM,1.32E+17,4:58:55,,8.0093,25.05,32177,1013.25,35,25.3,,,0,22,1013.25,35,27.95,,,0,16,1013.25,35,27.95,,,0,13,1013.25,35,27.95,,27.95
11/2/20,10:58:57 PM,1.32E+17,4:59:25,,7.9854,25.08,32202,1013.25,35,25.3,,,0,13,1013.25,35,27.96,,,0,11,1013.25,35,27.96,,,0,16,1013.25,35,27.96,,27.96
11/2/20,10:59:27 PM,1.32E+17,4:59:55,,8.0013,25.06,32200,1013.25,35,25.3,,,0,18,1013.25,35,27.96,,,0,18,1013.25,35,27.96,,,0,13,1013.25,35,27.96,,27.96
11/2/20,10:59:57 PM,1.32E+17,5:00:25,,8.0013,25.06,32165,1013.25,35,25.3,,,0,16,1013.25,35,27.95,,,0,17,1013.25,35,27.95,,,0,11,1013.25,35,27.95,,27.95
11/2/20,11:00:27 PM,1.32E+17,5:00:55,,7.5258,25.68,33343,1013.25,35,25.3,,,0,21,1013.25,35,27.96,,,0,11,1013.25,35,27.96,,,0,18,1013.25,35,27.96,,27.96
11/2/20,11:00:57 PM,1.32E+17,5:01:25,,7.0306,26.38,34651,1013.25,35,25.3,,,0,18,1013.25,35,27.96,,,0,14,1013.25,35,27.96,,,0,14,1013.25,35,27.96,,27.96
11/2/20,11:01:27 PM,1.32E+17,5:01:55,,6.844,26.66,35197,1013.25,35,25.3,,,0,19,1013.25,35,27.98,,,0,13,1013.25,35,27.98,,,0,20,1013.25,35,27.98,,27.98
11/2/20,11:01:57 PM,1.32E+17,5:02:26,,6.7465,26.81,35500,1013.25,35,25.3,,,0,17,1013.25,35,27.97,,,0,16,1013.25,35,27.97,,,0,16,1013.25,35,27.97,,27.97
11/2/20,11:02:27 PM,1.32E+17,5:02:55,,6.6698,26.93,35697,1013.25,35,25.3,,,0,18,1013.25,35,27.95,,,0,20,1013.25,35,27.95,,,0,17,1013.25,35,27.95,,27.95
11/2/20,11:02:57 PM,1.32E+17,5:03:25,,6.6255,27,35831,1013.25,35,25.3,,,0,25,1013.25,35,27.96,,,0,18,1013.25,35,27.96,,,0,19,1013.25,35,27.96,,27.96
11/2/20,11:03:27 PM,1.32E+17,5:03:55,,6.5879,27.06,35923,1013.25,35,25.3,,,0,20,1013.25,35,27.96,,,0,14,1013.25,35,27.96,,,0,19,1013.25,35,27.96,,27.96
11/2/20,11:03:57 PM,1.32E+17,5:04:26,,6.5754,27.08,35980,1013.25,35,25.3,,,0,22,1013.25,35,27.95,,,0,14,1013.25,35,27.95,,,0,20,1013.25,35,27.95,,27.95
11/2/20,11:04:27 PM,1.32E+17,5:04:55,,6.5567,27.11,36033,1013.25,35,25.3,,,0,21,1013.25,35,27.95,,,0,11,1013.25,35,27.95,,,0,14,1013.25,35,27.95,,27.95
11/2/20,11:04:57 PM,1.32E+17,5:05:25,,6.5381,27.14,36070,1013.25,35,25.3,,,0,15,1013.25,35,27.95,,,0,14,1013.25,35,27.95,,,0,17,1013.25,35,27.95,,27.95
11/2/20,11:05:28 PM,1.32E+17,5:05:56,,6.5381,27.14,36102,1013.25,35,25.3,,,0,18,1013.25,35,27.96,,,0,10,1013.25,35,27.96,,,0,20,1013.25,35,27.96,,27.96
11/2/20,11:05:58 PM,1.32E+17,5:06:26,,6.5258,27.16,36117,1013.25,35,25.3,,,0,21,1013.25,35,27.93,,,0,10,1013.25,35,27.93,,,0,14,1013.25,35,27.93,,27.93
11/2/20,11:06:27 PM,1.32E+17,5:06:55,,6.5319,27.15,36131,1013.25,35,25.3,,,0,15,1013.25,35,27.94,,,0,11,1013.25,35,27.94,,,0,20,1013.25,35,27.94,,27.94
11/2/20,11:06:57 PM,1.32E+17,5:07:25,,6.5258,27.16,36141,1013.25,35,25.3,,,0,18,1013.25,35,27.94,,,0,15,1013.25,35,27.94,,,0,15,1013.25,35,27.94,,27.94
11/2/20,11:07:27 PM,1.32E+17,5:07:55,,6.5319,27.15,36146,1013.25,35,25.3,,,0,18,1013.25,35,27.93,,,0,16,1013.25,35,27.93,,,0,19,1013.25,35,27.93,,27.93
11/2/20,11:07:58 PM,1.32E+17,5:08:26,,6.5196,27.17,36139,1013.25,35,25.3,,,0,20,1013.25,35,27.92,,,0,15,1013.25,35,27.92,,,0,15,1013.25,35,27.92,,27.92
11/2/20,11:08:28 PM,1.32E+17,5:08:56,,6.5196,27.17,36133,1013.25,35,25.3,,,0,23,1013.25,35,27.92,,,0,14,1013.25,35,27.92,,,0,17,1013.25,35,27.92,,27.92
11/2/20,11:08:57 PM,1.32E+17,5:09:25,,6.5258,27.16,36124,1013.25,35,25.3,,,0,18,1013.25,35,27.92,,,0,17,1013.25,35,27.92,,,0,17,1013.25,35,27.92,,27.92
11/2/20,11:09:27 PM,1.32E+17,5:09:55,,6.5319,27.15,36118,1013.25,35,25.3,,,0,20,1013.25,35,27.93,,,0,12,1013.25,35,27.93,,,0,17,1013.25,35,27.93,,27.93
11/2/20,11:09:57 PM,1.32E+17,5:10:25,,6.6762,26.92,35662,1013.25,35,25.3,,,0,19,1013.25,35,27.92,,,0,10,1013.25,35,27.92,,,0,18,1013.25,35,27.92,,27.92
11/2/20,11:10:28 PM,1.32E+17,5:10:56,,6.9632,26.48,34843,1013.25,35,25.3,,,0,21,1013.25,35,27.91,,,0,13,1013.25,35,27.91,,,0,19,1013.25,35,27.91,,27.91
11/2/20,11:10:57 PM,1.32E+17,5:11:26,,7.0578,26.34,34587,1013.25,35,25.3,,,0,20,1013.25,35,27.91,,,0,14,1013.25,35,27.91,,,0,17,1013.25,35,27.91,,27.91
11/2/20,11:11:27 PM,1.32E+17,5:11:56,,7.0851,26.3,34484,1013.25,35,25.3,,,0,22,1013.25,35,27.9,,,0,18,1013.25,35,27.9,,,0,13,1013.25,35,27.9,,27.9
11/2/20,11:11:58 PM,1.32E+17,5:12:26,,7.0988,26.28,34454,1013.25,35,25.3,,,0,18,1013.25,35,27.9,,,0,14,1013.25,35,27.9,,,0,14,1013.25,35,27.9,,27.9
11/2/20,11:12:28 PM,1.32E+17,5:12:56,,7.1057,26.27,34435,1013.25,35,25.3,,,0,20,1013.25,35,27.89,,,0,17,1013.25,35,27.89,,,0,14,1013.25,35,27.89,,27.89
11/2/20,11:12:57 PM,1.32E+17,5:13:26,,7.1125,26.26,34456,1013.25,35,25.3,,,0,19,1013.25,35,27.89,,22.421,15.43,17,1013.25,35,27.89,,,0,19,1013.25,35,27.89,,27.89
11/2/20,11:13:27 PM,1.32E+17,5:13:56,,7.0988,26.28,34465,1013.25,35,25.3,,,0,21,1013.25,35,27.89,,,0,18,1013.25,35,27.89,,,0,21,1013.25,35,27.89,,27.89
11/2/20,11:13:58 PM,1.32E+17,5:14:26,,7.1057,26.27,34467,1013.25,35,25.3,,,0,17,1013.25,35,27.89,,,0,16,1013.25,35,27.89,,,0,16,1013.25,35,27.89,,27.89
11/2/20,11:14:28 PM,1.32E+17,5:14:56,,7.0919,26.29,34476,1013.25,35,25.3,,,0,18,1013.25,35,27.89,,,0,15,1013.25,35,27.89,,,0,17,1013.25,35,27.89,,27.89
11/2/20,11:14:58 PM,1.32E+17,5:15:26,,7.0988,26.28,34473,1013.25,35,25.3,,,0,15,1013.25,35,27.91,,,0,15,1013.25,35,27.91,,,0,14,1013.25,35,27.91,,27.91
11/2/20,11:15:28 PM,1.32E+17,5:15:56,,7.0851,26.3,34491,1013.25,35,25.3,,,0,23,1013.25,35,27.9,,,0,17,1013.25,35,27.9,,,0,16,1013.25,35,27.9,,27.9
11/2/20,11:15:58 PM,1.32E+17,5:16:26,,7.0919,26.29,34496,1013.25,35,25.3,,,0,23,1013.25,35,27.9,,,0,15,1013.25,35,27.9,,,0,15,1013.25,35,27.9,,27.9
11/2/20,11:16:28 PM,1.32E+17,5:16:56,,7.0714,26.32,34510,1013.25,35,25.3,,,0,22,1013.25,35,27.91,,,0,12,1013.25,35,27.91,,,0,15,1013.25,35,27.91,,27.91
11/2/20,11:16:58 PM,1.32E+17,5:17:26,,7.0851,26.3,34514,1013.25,35,25.3,,,0,20,1013.25,35,27.91,,,0,16,1013.25,35,27.91,,,0,14,1013.25,35,27.91,,27.91
11/2/20,11:17:28 PM,1.32E+17,5:17:56,,7.0783,26.31,34525,1013.25,35,25.3,,,0,22,1013.25,35,27.92,,,0,16,1013.25,35,27.92,,,0,19,1013.25,35,27.92,,27.92
11/2/20,11:17:58 PM,1.32E+17,5:18:26,,7.0783,26.31,34532,1013.25,35,25.3,,,0,17,1013.25,35,27.92,,,0,11,1013.25,35,27.92,,,0,14,1013.25,35,27.92,,27.92
11/2/20,11:18:28 PM,1.32E+17,5:18:56,,7.0783,26.31,34539,1013.25,35,25.3,,,0,18,1013.25,35,27.94,,,0,13,1013.25,35,27.94,,,0,18,1013.25,35,27.94,,27.94
11/2/20,11:18:58 PM,1.32E+17,5:19:26,,7.0714,26.32,34549,1013.25,35,25.3,,,0,18,1013.25,35,27.95,,,0,16,1013.25,35,27.95,,,0,22,1013.25,35,27.95,,27.95
11/2/20,11:19:28 PM,1.32E+17,5:19:56,,7.051,26.35,34598,1013.25,35,25.3,,,0,18,1013.25,35,27.96,,13.0853,19.69,17,1013.25,35,27.96,,,0,18,1013.25,35,27.96,,27.96
11/2/20,11:19:58 PM,1.32E+17,5:20:26,,7.0306,26.38,34650,1013.25,35,25.3,,,0,19,1013.25,35,27.94,,,0,19,1013.25,35,27.94,,,0,13,1013.25,35,27.94,,27.94
11/2/20,11:20:28 PM,1.32E+17,5:20:56,,7.0306,26.38,34692,1013.25,35,25.3,,,0,21,1013.25,35,27.97,,,0,19,1013.25,35,27.97,,,0,16,1013.25,35,27.97,,27.97
11/2/20,11:20:58 PM,1.32E+17,5:21:26,,7.0103,26.41,34729,1013.25,35,25.3,,,0,14,1013.25,35,27.97,,,0,11,1013.25,35,27.97,,,0,17,1013.25,35,27.97,,27.97
11/2/20,11:21:28 PM,1.32E+17,5:21:56,,6.9968,26.43,34758,1013.25,35,25.3,,,0,17,1013.25,35,27.96,,,0,14,1013.25,35,27.96,,,0,21,1013.25,35,27.96,,27.96
11/2/20,11:21:58 PM,1.32E+17,5:22:26,,6.9766,26.46,34789,1013.25,35,25.3,,,0,18,1013.25,35,27.99,,,0,12,1013.25,35,27.99,,,0,15,1013.25,35,27.99,,27.99
11/2/20,11:22:28 PM,1.32E+17,5:22:56,,6.9766,26.46,34813,1013.25,35,25.3,,,0,21,1013.25,35,27.97,,,0,9,1013.25,35,27.97,,,0,16,1013.25,35,27.97,,27.97
11/2/20,11:22:58 PM,1.32E+17,5:23:26,,6.9766,26.46,34828,1013.25,35,25.3,,,0,24,1013.25,35,27.96,,,0,13,1013.25,35,27.96,,,0,15,1013.25,35,27.96,,27.96
11/2/20,11:23:28 PM,1.32E+17,5:23:56,,6.9565,26.49,34845,1013.25,35,25.3,,,0,18,1013.25,35,27.97,,,0,16,1013.25,35,27.97,,,0,17,1013.25,35,27.97,,27.97
11/2/20,11:23:58 PM,1.32E+17,5:24:26,,6.9632,26.48,34867,1013.25,35,25.3,,,0,19,1013.25,35,27.98,,,0,16,1013.25,35,27.98,,,0,18,1013.25,35,27.98,,27.98
11/2/20,11:24:28 PM,1.32E+17,5:24:56,,6.9565,26.49,34880,1013.25,35,25.3,,,0,16,1013.25,35,27.98,,,0,17,1013.25,35,27.98,,,0,17,1013.25,35,27.98,,27.98
11/2/20,11:24:58 PM,1.32E+17,5:25:26,,6.9499,26.5,34891,1013.25,35,25.3,,,0,19,1013.25,35,27.97,,,0,13,1013.25,35,27.97,,,0,19,1013.25,35,27.97,,27.97
11/2/20,11:25:28 PM,1.32E+17,5:25:56,,6.9432,26.51,34899,1013.25,35,25.3,,,0,21,1013.25,35,27.95,,,0,16,1013.25,35,27.95,,,0,19,1013.25,35,27.95,,27.95
11/2/20,11:25:58 PM,1.32E+17,5:26:26,,6.9365,26.52,34913,1013.25,35,25.3,,,0,23,1013.25,35,27.97,,,0,12,1013.25,35,27.97,,,0,15,1013.25,35,27.97,,27.97
11/2/20,11:26:28 PM,1.32E+17,5:26:56,,6.9432,26.51,34920,1013.25,35,25.3,,,0,20,1013.25,35,27.97,,,0,16,1013.25,35,27.97,,,0,16,1013.25,35,27.97,,27.97
11/2/20,11:26:58 PM,1.32E+17,5:27:26,,6.9432,26.51,34929,1013.25,35,25.3,,,0,18,1013.25,35,27.97,,,0,10,1013.25,35,27.97,,,0,18,1013.25,35,27.97,,27.97
11/2/20,11:27:28 PM,1.32E+17,5:27:56,,6.9299,26.53,34931,1013.25,35,25.3,,,0,17,1013.25,35,27.96,,,0,13,1013.25,35,27.96,,,0,17,1013.25,35,27.96,,27.96
11/2/20,11:27:58 PM,1.32E+17,5:28:26,,6.9365,26.52,34940,1013.25,35,25.3,,,0,25,1013.25,35,27.95,,,0,17,1013.25,35,27.95,,,0,20,1013.25,35,27.95,,27.95
11/2/20,11:28:28 PM,1.32E+17,5:28:56,,6.9365,26.52,34955,1013.25,35,25.3,,,0,20,1013.25,35,27.95,,,0,12,1013.25,35,27.95,,,0,17,1013.25,35,27.95,,27.95
11/2/20,11:28:58 PM,1.32E+17,5:29:26,,6.9299,26.53,34950,1013.25,35,25.3,,,0,19,1013.25,35,27.94,,,0,15,1013.25,35,27.94,,,0,17,1013.25,35,27.94,,27.94
11/2/20,11:29:28 PM,1.32E+17,5:29:56,,6.9232,26.54,34957,1013.25,35,25.3,,,0,23,1013.25,35,27.94,,,0,15,1013.25,35,27.94,,,0,19,1013.25,35,27.94,,27.94
11/2/20,11:29:58 PM,1.32E+17,5:30:26,,6.9166,26.55,34960,1013.25,35,25.3,,,0,25,1013.25,35,27.93,,,0,17,1013.25,35,27.93,,,0,20,1013.25,35,27.93,,27.93
11/2/20,11:30:28 PM,1.32E+17,5:30:56,,6.9232,26.54,34960,1013.25,35,25.3,,,0,18,1013.25,35,27.93,,,0,12,1013.25,35,27.93,,,0,17,1013.25,35,27.93,,27.93
11/2/20,11:30:58 PM,1.32E+17,5:31:26,,6.9166,26.55,34963,1013.25,35,25.3,,,0,22,1013.25,35,27.95,,,0,16,1013.25,35,27.95,,,0,16,1013.25,35,27.95,,27.95
11/2/20,11:31:28 PM,1.32E+17,5:31:56,,6.9166,26.55,34972,1013.25,35,25.3,,,0,23,1013.25,35,27.94,,,0,13,1013.25,35,27.94,,,0,17,1013.25,35,27.94,,27.94
11/2/20,11:31:58 PM,1.32E+17,5:32:26,,6.9232,26.54,34974,1013.25,35,25.3,,,0,19,1013.25,35,27.93,,,0,14,1013.25,35,27.93,,,0,16,1013.25,35,27.93,,27.93
11/2/20,11:32:28 PM,1.32E+17,5:32:56,,6.9166,26.55,34981,1013.25,35,25.3,,,0,22,1013.25,35,27.92,,,0,14,1013.25,35,27.92,,,0,21,1013.25,35,27.92,,27.92
11/2/20,11:32:58 PM,1.32E+17,5:33:26,,6.9166,26.55,34983,1013.25,35,25.3,,,0,20,1013.25,35,27.91,,,0,17,1013.25,35,27.91,,,0,17,1013.25,35,27.91,,27.91
11/2/20,11:33:28 PM,1.32E+17,5:33:56,,6.9166,26.55,34988,1013.25,35,25.3,,,0,20,1013.25,35,27.91,,,0,14,1013.25,35,27.91,,,0,21,1013.25,35,27.91,,27.91
11/2/20,11:33:58 PM,1.32E+17,5:34:26,,6.9099,26.56,34987,1013.25,35,25.3,,,0,16,1013.25,35,27.91,,,0,18,1013.25,35,27.91,,,0,17,1013.25,35,27.91,,27.91
11/2/20,11:34:28 PM,1.32E+17,5:34:56,,6.9099,26.56,34993,1013.25,35,25.3,,,0,23,1013.25,35,27.9,,,0,13,1013.25,35,27.9,,,0,18,1013.25,35,27.9,,27.9
11/2/20,11:34:58 PM,1.32E+17,5:35:26,,6.9099,26.56,35000,1013.25,35,25.3,,,0,19,1013.25,35,27.9,,,0,15,1013.25,35,27.9,,,0,16,1013.25,35,27.9,,27.9
11/2/20,11:35:28 PM,1.32E+17,5:35:56,,6.9099,26.56,34996,1013.25,35,25.3,,,0,22,1013.25,35,27.9,,,0,12,1013.25,35,27.9,,,0,17,1013.25,35,27.9,,27.9
11/2/20,11:35:58 PM,1.32E+17,5:36:26,,6.9166,26.55,34999,1013.25,35,25.3,,,0,22,1013.25,35,27.91,,,0,15,1013.25,35,27.91,,,0,15,1013.25,35,27.91,,27.91
11/2/20,11:36:28 PM,1.32E+17,5:36:56,,6.9166,26.55,35004,1013.25,35,25.3,,,0,27,1013.25,35,27.9,,,0,14,1013.25,35,27.9,,,0,20,1013.25,35,27.9,,27.9
11/2/20,11:36:58 PM,1.32E+17,5:37:26,,6.9166,26.55,35005,1013.25,35,25.3,,,0,18,1013.25,35,27.89,,,0,14,1013.25,35,27.89,,,0,20,1013.25,35,27.89,,27.89
11/2/20,11:37:28 PM,1.32E+17,5:37:56,,6.9033,26.57,35004,1013.25,35,25.3,,,0,18,1013.25,35,27.89,,,0,12,1013.25,35,27.89,,,0,15,1013.25,35,27.89,,27.89
11/2/20,11:37:58 PM,1.32E+17,5:38:26,,6.9033,26.57,35003,1013.25,35,25.3,,,0,23,1013.25,35,27.89,,,0,15,1013.25,35,27.89,,,0,14,1013.25,35,27.89,,27.89
11/2/20,11:38:28 PM,1.32E+17,5:38:56,,6.9033,26.57,35008,1013.25,35,25.3,,,0,21,1013.25,35,27.9,,,0,16,1013.25,35,27.9,,,0,18,1013.25,35,27.9,,27.9
11/2/20,11:38:58 PM,1.32E+17,5:39:26,,6.9033,26.57,35011,1013.25,35,25.3,,,0,18,1013.25,35,27.9,,,0,17,1013.25,35,27.9,,,0,18,1013.25,35,27.9,,27.9
11/2/20,11:39:28 PM,1.32E+17,5:39:56,,6.9099,26.56,35015,1013.25,35,25.3,,,0,24,1013.25,35,27.89,,,0,14,1013.25,35,27.89,,,0,19,1013.25,35,27.89,,27.89
11/2/20,11:39:58 PM,1.32E+17,5:40:26,,6.8967,26.58,35015,1013.25,35,25.3,,,0,21,1013.25,35,27.89,,,0,12,1013.25,35,27.89,,,0,17,1013.25,35,27.89,,27.89
11/2/20,11:40:28 PM,1.32E+17,5:40:56,,6.9033,26.57,35023,1013.25,35,25.3,,,0,21,1013.25,35,27.92,,,0,12,1013.25,35,27.92,,,0,13,1013.25,35,27.92,,27.92
11/2/20,11:40:58 PM,1.32E+17,5:41:26,,6.9033,26.57,35022,1013.25,35,25.3,,,0,22,1013.25,35,27.92,,,0,13,1013.25,35,27.92,,,0,13,1013.25,35,27.92,,27.92
11/2/20,11:41:28 PM,1.32E+17,5:41:56,,6.9099,26.56,35034,1013.25,35,25.3,,,0,22,1013.25,35,27.94,,,0,16,1013.25,35,27.94,,,0,16,1013.25,35,27.94,,27.94
11/2/20,11:41:58 PM,1.32E+17,5:42:26,,6.8967,26.58,35028,1013.25,35,25.3,,,0,21,1013.25,35,27.95,,,0,11,1013.25,35,27.95,,,0,18,1013.25,35,27.95,,27.95
11/2/20,11:42:28 PM,1.32E+17,5:42:56,,6.8967,26.58,35030,1013.25,35,25.3,,,0,22,1013.25,35,27.95,,,0,20,1013.25,35,27.95,,,0,15,1013.25,35,27.95,,27.95
11/2/20,11:42:58 PM,1.32E+17,5:43:26,,6.9033,26.57,35032,1013.25,35,25.3,,,0,19,1013.25,35,27.96,,,0,10,1013.25,35,27.96,,,0,18,1013.25,35,27.96,,27.96
11/2/20,11:43:28 PM,1.32E+17,5:43:56,,6.8967,26.58,35042,1013.25,35,25.3,,,0,22,1013.25,35,27.97,,,0,14,1013.25,35,27.97,,,0,17,1013.25,35,27.97,,27.97
11/2/20,11:43:58 PM,1.32E+17,5:44:26,,6.8967,26.58,35040,1013.25,35,25.3,,,0,20,1013.25,35,27.97,,,0,15,1013.25,35,27.97,,,0,16,1013.25,35,27.97,,27.97
11/2/20,11:44:28 PM,1.32E+17,5:44:56,,6.9033,26.57,35041,1013.25,35,25.3,,,0,18,1013.25,35,27.96,,,0,17,1013.25,35,27.96,,,0,20,1013.25,35,27.96,,27.96
11/2/20,11:44:58 PM,1.32E+17,5:45:27,,6.8967,26.58,35047,1013.25,35,25.3,,,0,21,1013.25,35,27.98,,,0,17,1013.25,35,27.98,,,0,19,1013.25,35,27.98,,27.98
11/2/20,11:45:28 PM,1.32E+17,5:45:56,,6.8834,26.6,35047,1013.25,35,25.3,,,0,22,1013.25,35,27.96,,,0,16,1013.25,35,27.96,,,0,20,1013.25,35,27.96,,27.96
11/2/20,11:45:58 PM,1.32E+17,5:46:26,,6.8834,26.6,35057,1013.25,35,25.3,,,0,21,1013.25,35,27.97,,,0,14,1013.25,35,27.97,,,0,17,1013.25,35,27.97,,27.97
11/2/20,11:46:28 PM,1.32E+17,5:46:56,,6.8901,26.59,35049,1013.25,35,25.3,,,0,21,1013.25,35,27.97,,,0,11,1013.25,35,27.97,,,0,14,1013.25,35,27.97,,27.97
11/2/20,11:46:58 PM,1.32E+17,5:47:26,,6.8967,26.58,35066,1013.25,35,25.3,,,0,18,1013.25,35,27.97,,,0,16,1013.25,35,27.97,,,0,17,1013.25,35,27.97,,27.97
11/2/20,11:47:28 PM,1.32E+17,5:47:56,,6.8834,26.6,35060,1013.25,35,25.3,,,0,19,1013.25,35,27.97,,,0,13,1013.25,35,27.97,,,0,17,1013.25,35,27.97,,27.97
11/2/20,11:47:58 PM,1.32E+17,5:48:26,,6.8967,26.58,35065,1013.25,35,25.3,,,0,22,1013.25,35,27.98,,,0,15,1013.25,35,27.98,,,0,20,1013.25,35,27.98,,27.98
11/2/20,11:48:28 PM,1.32E+17,5:48:56,,6.8834,26.6,35075,1013.25,35,25.3,,,0,25,1013.25,35,27.98,,,0,16,1013.25,35,27.98,,,0,17,1013.25,35,27.98,,27.98
11/2/20,11:48:58 PM,1.32E+17,5:49:26,,6.8901,26.59,35073,1013.25,35,25.3,,,0,21,1013.25,35,27.96,,,0,15,1013.25,35,27.96,,,0,19,1013.25,35,27.96,,27.96
11/2/20,11:49:28 PM,1.32E+17,5:49:56,,6.8768,26.61,35075,1013.25,35,25.3,,,0,25,1013.25,35,27.98,,,0,11,1013.25,35,27.98,,,0,19,1013.25,35,27.98,,27.98
11/2/20,11:49:58 PM,1.32E+17,5:50:26,,6.8768,26.61,35086,1013.25,35,25.3,,,0,21,1013.25,35,27.96,,,0,18,1013.25,35,27.96,,,0,21,1013.25,35,27.96,,27.96
11/2/20,11:50:28 PM,1.32E+17,5:50:57,,6.8768,26.61,35089,1013.25,35,25.3,,,0,18,1013.25,35,27.96,,,0,18,1013.25,35,27.96,,,0,15,1013.25,35,27.96,,27.96
11/2/20,11:50:58 PM,1.32E+17,5:51:26,,6.8768,26.61,35092,1013.25,35,25.3,,,0,19,1013.25,35,27.96,,,0,18,1013.25,35,27.96,,,0,22,1013.25,35,27.96,,27.96
11/2/20,11:51:28 PM,1.32E+17,5:51:56,,6.8703,26.62,35094,1013.25,35,25.3,,,0,21,1013.25,35,27.94,,,0,20,1013.25,35,27.94,,,0,20,1013.25,35,27.94,,27.94
11/2/20,11:51:58 PM,1.32E+17,5:52:26,,6.8768,26.61,35103,1013.25,35,25.3,,,0,17,1013.25,35,27.96,,,0,13,1013.25,35,27.96,,,0,16,1013.25,35,27.96,,27.96
11/2/20,11:52:28 PM,1.32E+17,5:52:56,,6.8768,26.61,35102,1013.25,35,25.3,,,0,17,1013.25,35,27.94,,,0,17,1013.25,35,27.94,,,0,17,1013.25,35,27.94,,27.94
11/2/20,11:52:58 PM,1.32E+17,5:53:26,,6.8703,26.62,35109,1013.25,35,25.3,,,0,22,1013.25,35,27.94,,,0,11,1013.25,35,27.94,,,0,19,1013.25,35,27.94,,27.94
11/2/20,11:53:28 PM,1.32E+17,5:53:56,,6.8703,26.62,35110,1013.25,35,25.3,,,0,18,1013.25,35,27.95,,,0,10,1013.25,35,27.95,,,0,16,1013.25,35,27.95,,27.95
11/2/20,11:53:58 PM,1.32E+17,5:54:26,,6.8768,26.61,35116,1013.25,35,25.3,,,0,18,1013.25,35,27.94,,,0,16,1013.25,35,27.94,,,0,15,1013.25,35,27.94,,27.94
11/2/20,11:54:28 PM,1.32E+17,5:54:56,,6.8703,26.62,35118,1013.25,35,25.3,,,0,21,1013.25,35,27.94,,,0,18,1013.25,35,27.94,,,0,14,1013.25,35,27.94,,27.94
11/2/20,11:54:58 PM,1.32E+17,5:55:26,,6.8703,26.62,35112,1013.25,35,25.3,,,0,20,1013.25,35,27.91,,,0,10,1013.25,35,27.91,,,0,19,1013.25,35,27.91,,27.91
11/2/20,11:55:28 PM,1.32E+17,5:55:56,,6.8703,26.62,35126,1013.25,35,25.3,,,0,21,1013.25,35,27.91,,,0,13,1013.25,35,27.91,,,0,19,1013.25,35,27.91,,27.91
11/2/20,11:55:58 PM,1.32E+17,5:56:27,,6.8768,26.61,35126,1013.25,35,25.3,,,0,20,1013.25,35,27.92,,,0,16,1013.25,35,27.92,,,0,20,1013.25,35,27.92,,27.92
11/2/20,11:56:29 PM,1.32E+17,5:56:57,,6.8703,26.62,35122,1013.25,35,25.3,,,0,16,1013.25,35,27.92,,,0,17,1013.25,35,27.92,,,0,22,1013.25,35,27.92,,27.92
11/2/20,11:56:58 PM,1.32E+17,5:57:26,,6.8768,26.61,35118,1013.25,35,25.3,,,0,16,1013.25,35,27.91,,,0,11,1013.25,35,27.91,,,0,18,1013.25,35,27.91,,27.91
11/2/20,11:57:28 PM,1.32E+17,5:57:56,,6.8637,26.63,35117,1013.25,35,25.3,,,0,23,1013.25,35,27.9,,,0,10,1013.25,35,27.9,,,0,17,1013.25,35,27.9,,27.9
11/2/20,11:57:58 PM,1.32E+17,5:58:26,,6.8768,26.61,35118,1013.25,35,25.3,,,0,18,1013.25,35,27.9,,,0,17,1013.25,35,27.9,,,0,20,1013.25,35,27.9,,27.9
11/2/20,11:58:29 PM,1.32E+17,5:58:57,,6.8703,26.62,35112,1013.25,35,25.3,,,0,21,1013.25,35,27.91,,,0,16,1013.25,35,27.91,,,0,19,1013.25,35,27.91,,27.91
11/2/20,11:58:59 PM,1.32E+17,5:59:27,,6.8703,26.62,35110,1013.25,35,25.3,,,0,20,1013.25,35,27.89,,,0,12,1013.25,35,27.89,,,0,14,1013.25,35,27.89,,27.89
11/2/20,11:59:28 PM,1.32E+17,5:59:56,,6.8703,26.62,35110,1013.25,35,25.3,,,0,19,1013.25,35,27.89,,,0,13,1013.25,35,27.89,,,0,14,1013.25,35,27.89,,27.89
11/2/20,11:59:58 PM,1.32E+17,6:00:27,,6.8768,26.61,35103,1013.25,35,25.3,,,0,23,1013.25,35,27.9,,,0,14,1013.25,35,27.9,,,0,15,1013.25,35,27.9,,27.9
11/3/20,12:00:28 AM,1.32E+17,6:00:56,,6.8768,26.61,35100,1013.25,35,25.3,,,0,23,1013.25,35,27.88,,,0,13,1013.25,35,27.88,,,0,20,1013.25,35,27.88,,27.88
